time_sec,mouth_open_px,dataset
69.56,0.3276954796866896,Rameen_Chewing_Video_Files
69.6,0.1283426685033148,Rameen_Chewing_Video_Files
69.64,0.1377594385099557,Rameen_Chewing_Video_Files
69.68,0.2320021560639648,Rameen_Chewing_Video_Files
69.72,0.3964350955270314,Rameen_Chewing_Video_Files
69.76,0.2001920741970715,Rameen_Chewing_Video_Files
69.8,0.1262127922952031,Rameen_Chewing_Video_Files
69.84,0.153768569463552,Rameen_Chewing_Video_Files
69.88,0.1436284132112564,Rameen_Chewing_Video_Files
69.92,0.3845748864285003,Rameen_Chewing_Video_Files
69.96,0.3381002195257553,Rameen_Chewing_Video_Files
70.0,0.4917214488054314,Rameen_Chewing_Video_Files
70.04,0.5238268779768953,Rameen_Chewing_Video_Files
70.08,0.5124881436384234,Rameen_Chewing_Video_Files
70.12,1.240222381203059,Rameen_Chewing_Video_Files
70.16,0.8816107272378519,Rameen_Chewing_Video_Files
70.2,0.6325030191992445,Rameen_Chewing_Video_Files
70.24,0.7547711077525437,Rameen_Chewing_Video_Files
70.28,0.7672394284980709,Rameen_Chewing_Video_Files
70.32,1.016118884259126,Rameen_Chewing_Video_Files
70.36,0.6497625202159304,Rameen_Chewing_Video_Files
70.4,0.4152624629282853,Rameen_Chewing_Video_Files
70.44,0.5656954875288933,Rameen_Chewing_Video_Files
70.48,0.4409199588714946,Rameen_Chewing_Video_Files
70.52,0.3773770494444921,Rameen_Chewing_Video_Files
70.56,0.3849667301887541,Rameen_Chewing_Video_Files
70.6,0.2654594130606115,Rameen_Chewing_Video_Files
70.64,0.1999409707419615,Rameen_Chewing_Video_Files
70.68,0.236929757756468,Rameen_Chewing_Video_Files
70.72,0.1697649058194797,Rameen_Chewing_Video_Files
70.76,0.2879645852738152,Rameen_Chewing_Video_Files
70.8,0.2937796135997237,Rameen_Chewing_Video_Files
70.84,0.3002243356078704,Rameen_Chewing_Video_Files
70.88,0.2370797217992067,Rameen_Chewing_Video_Files
70.92,0.2214663076702495,Rameen_Chewing_Video_Files
70.96,0.2162580352505091,Rameen_Chewing_Video_Files
71.0,0.6984444828796631,Rameen_Chewing_Video_Files
71.04,0.8675896797037771,Rameen_Chewing_Video_Files
71.08,0.7671976273670941,Rameen_Chewing_Video_Files
71.12,0.6712573382122402,Rameen_Chewing_Video_Files
71.16,1.108017533746544,Rameen_Chewing_Video_Files
71.2,1.087082000072521,Rameen_Chewing_Video_Files
71.24,0.2769673356196621,Rameen_Chewing_Video_Files
71.28,0.1232337704422168,Rameen_Chewing_Video_Files
71.32,0.2211568150965009,Rameen_Chewing_Video_Files
71.36,0.1814184496254836,Rameen_Chewing_Video_Files
71.4,0.1188089105400093,Rameen_Chewing_Video_Files
71.44,0.0800218363024939,Rameen_Chewing_Video_Files
71.48,0.0302476211810745,Rameen_Chewing_Video_Files
71.52,0.076527225167377,Rameen_Chewing_Video_Files
71.56,0.0258184579039681,Rameen_Chewing_Video_Files
71.6,0.0743696786519695,Rameen_Chewing_Video_Files
71.64,0.0956288383795771,Rameen_Chewing_Video_Files
71.68,0.1299090415007534,Rameen_Chewing_Video_Files
71.72,0.1738349633918773,Rameen_Chewing_Video_Files
71.76,0.1978885352436526,Rameen_Chewing_Video_Files
71.8,0.6439593504950513,Rameen_Chewing_Video_Files
71.84,0.855433057087971,Rameen_Chewing_Video_Files
71.88,1.046576134864084,Rameen_Chewing_Video_Files
71.92,1.4168011583171094,Rameen_Chewing_Video_Files
71.96,1.2715881559792932,Rameen_Chewing_Video_Files
72.0,0.7777248457482274,Rameen_Chewing_Video_Files
72.04,0.6335744157975752,Rameen_Chewing_Video_Files
72.08,0.4800094690589701,Rameen_Chewing_Video_Files
72.12,0.4000599590100643,Rameen_Chewing_Video_Files
72.16,0.3514685938770038,Rameen_Chewing_Video_Files
72.2,0.3408391480773298,Rameen_Chewing_Video_Files
72.24,0.3141958498340497,Rameen_Chewing_Video_Files
72.28,0.2501930573197762,Rameen_Chewing_Video_Files
72.32,0.1331231201927875,Rameen_Chewing_Video_Files
72.36,0.1333465577842905,Rameen_Chewing_Video_Files
72.4,0.1252831739000898,Rameen_Chewing_Video_Files
72.44,0.1249454360204375,Rameen_Chewing_Video_Files
72.48,0.1302041790348088,Rameen_Chewing_Video_Files
72.52,0.1897623173158273,Rameen_Chewing_Video_Files
72.56,0.376962367664878,Rameen_Chewing_Video_Files
72.6,0.7447449343998351,Rameen_Chewing_Video_Files
72.64,0.6157284304790178,Rameen_Chewing_Video_Files
72.68,0.713309220651383,Rameen_Chewing_Video_Files
72.72,0.558954454966304,Rameen_Chewing_Video_Files
72.76,0.4617244367176925,Rameen_Chewing_Video_Files
72.8,0.3399664187995896,Rameen_Chewing_Video_Files
72.84,0.2046813143891137,Rameen_Chewing_Video_Files
72.88,0.1605529052163969,Rameen_Chewing_Video_Files
72.92,0.1518651490335316,Rameen_Chewing_Video_Files
72.96,0.1455321018156545,Rameen_Chewing_Video_Files
73.0,0.1440521999129861,Rameen_Chewing_Video_Files
73.04,0.1333259072750379,Rameen_Chewing_Video_Files
73.08,0.0868192876243458,Rameen_Chewing_Video_Files
73.12,0.1129350943451017,Rameen_Chewing_Video_Files
73.16,0.3859037355451425,Rameen_Chewing_Video_Files
73.2,0.42997534355187,Rameen_Chewing_Video_Files
73.24,0.7818772100642154,Rameen_Chewing_Video_Files
73.28,0.8108024789436672,Rameen_Chewing_Video_Files
73.32,0.9116671932059892,Rameen_Chewing_Video_Files
73.36,0.1038928319265857,Rameen_Chewing_Video_Files
73.4,0.3290568406137123,Rameen_Chewing_Video_Files
73.44,0.3450946861375018,Rameen_Chewing_Video_Files
73.48,0.2604688621486475,Rameen_Chewing_Video_Files
73.52,0.1386447381828718,Rameen_Chewing_Video_Files
73.56,0.1260161995944,Rameen_Chewing_Video_Files
73.6,0.1155785158876147,Rameen_Chewing_Video_Files
73.64,0.1340134341809138,Rameen_Chewing_Video_Files
73.68,0.1333048177694892,Rameen_Chewing_Video_Files
73.72,0.1260596627930769,Rameen_Chewing_Video_Files
73.76,0.1032903313955687,Rameen_Chewing_Video_Files
73.8,0.0849772494994986,Rameen_Chewing_Video_Files
73.84,0.1083243373301638,Rameen_Chewing_Video_Files
73.88,0.152973789759788,Rameen_Chewing_Video_Files
73.92,0.1686527601023391,Rameen_Chewing_Video_Files
73.96,0.1712338661411439,Rameen_Chewing_Video_Files
74.0,2.0427184412867345,Rameen_Chewing_Video_Files
74.04,4.309332502612348,Rameen_Chewing_Video_Files
74.08,8.257139621954762,Rameen_Chewing_Video_Files
74.12,9.252879736161471,Rameen_Chewing_Video_Files
74.16,8.501736035416585,Rameen_Chewing_Video_Files
74.2,7.989702379362689,Rameen_Chewing_Video_Files
74.24,7.752067430795827,Rameen_Chewing_Video_Files
74.28,7.352156932117913,Rameen_Chewing_Video_Files
74.32,6.315310023365619,Rameen_Chewing_Video_Files
74.36,2.719859107577836,Rameen_Chewing_Video_Files
74.4,1.274209429157807,Rameen_Chewing_Video_Files
74.44,0.6689974373414704,Rameen_Chewing_Video_Files
74.48,0.414707171332829,Rameen_Chewing_Video_Files
74.52,0.3128641390253383,Rameen_Chewing_Video_Files
74.56,0.2650977086759121,Rameen_Chewing_Video_Files
74.6,0.2553495058290985,Rameen_Chewing_Video_Files
74.64,0.2354905608983976,Rameen_Chewing_Video_Files
74.68,0.2096405099773433,Rameen_Chewing_Video_Files
74.72,0.1925778727685896,Rameen_Chewing_Video_Files
74.76,0.1640823711027071,Rameen_Chewing_Video_Files
74.8,0.0808498515317718,Rameen_Chewing_Video_Files
74.84,0.097925709519461,Rameen_Chewing_Video_Files
74.88,0.2620367839148265,Rameen_Chewing_Video_Files
74.92,0.7876634348801684,Rameen_Chewing_Video_Files
74.96,1.108789699285615,Rameen_Chewing_Video_Files
75.0,0.415166168157512,Rameen_Chewing_Video_Files
75.04,0.2472856866229655,Rameen_Chewing_Video_Files
75.08,0.1677690239643308,Rameen_Chewing_Video_Files
75.12,0.1755796132861614,Rameen_Chewing_Video_Files
75.16,0.163074734297292,Rameen_Chewing_Video_Files
75.2,0.1606239949709527,Rameen_Chewing_Video_Files
75.24,0.1525076721597918,Rameen_Chewing_Video_Files
75.28,0.1128932575049909,Rameen_Chewing_Video_Files
75.32,0.1009987662541536,Rameen_Chewing_Video_Files
75.36,0.0950555892096527,Rameen_Chewing_Video_Files
75.4,0.1240809292956988,Rameen_Chewing_Video_Files
75.44,0.1396076092404444,Rameen_Chewing_Video_Files
75.48,0.160858954454165,Rameen_Chewing_Video_Files
75.52,0.192804178816744,Rameen_Chewing_Video_Files
75.56,0.1698058769788665,Rameen_Chewing_Video_Files
75.6,2.007340808564487,Rameen_Chewing_Video_Files
75.64,1.3323258092124846,Rameen_Chewing_Video_Files
75.68,0.8493762866306614,Rameen_Chewing_Video_Files
75.72,0.8429792999661199,Rameen_Chewing_Video_Files
75.76,0.6754344619499596,Rameen_Chewing_Video_Files
75.8,0.2636389180910201,Rameen_Chewing_Video_Files
75.84,0.148230623429943,Rameen_Chewing_Video_Files
75.88,0.3568357448900525,Rameen_Chewing_Video_Files
75.92,0.5112884795646024,Rameen_Chewing_Video_Files
75.96,0.4655307488921668,Rameen_Chewing_Video_Files
76.0,0.4440194981414704,Rameen_Chewing_Video_Files
76.04,0.4287929003756745,Rameen_Chewing_Video_Files
76.08,0.3859932448608915,Rameen_Chewing_Video_Files
76.12,0.3548804583186677,Rameen_Chewing_Video_Files
76.16,0.2663635784077637,Rameen_Chewing_Video_Files
76.2,0.2061988658303111,Rameen_Chewing_Video_Files
76.24,0.1449367004873837,Rameen_Chewing_Video_Files
76.28,0.2009230945832612,Rameen_Chewing_Video_Files
76.32,0.1257656312552665,Rameen_Chewing_Video_Files
76.36,0.1265824939445564,Rameen_Chewing_Video_Files
76.4,0.177761088328524,Rameen_Chewing_Video_Files
76.44,0.1919706248130242,Rameen_Chewing_Video_Files
76.48,0.186721010817065,Rameen_Chewing_Video_Files
76.52,0.1842255058542596,Rameen_Chewing_Video_Files
76.56,2.451583303056115,Rameen_Chewing_Video_Files
76.6,6.294630919116576,Rameen_Chewing_Video_Files
76.64,9.392379959343511,Rameen_Chewing_Video_Files
76.68,10.60766465778275,Rameen_Chewing_Video_Files
76.72,11.92357887036126,Rameen_Chewing_Video_Files
76.76,11.723509232838012,Rameen_Chewing_Video_Files
76.8,10.592869627583148,Rameen_Chewing_Video_Files
76.84,10.71988466342883,Rameen_Chewing_Video_Files
76.88,9.896631731887457,Rameen_Chewing_Video_Files
76.92,8.93990757359229,Rameen_Chewing_Video_Files
76.96,4.637389262042432,Rameen_Chewing_Video_Files
77.0,1.547527592577515,Rameen_Chewing_Video_Files
77.04,0.6858950246390836,Rameen_Chewing_Video_Files
77.08,0.1941340253584171,Rameen_Chewing_Video_Files
77.12,0.9356286982014737,Rameen_Chewing_Video_Files
77.16,0.4262331160743127,Rameen_Chewing_Video_Files
77.2,0.1653915451043046,Rameen_Chewing_Video_Files
77.24,0.1562953767600998,Rameen_Chewing_Video_Files
77.28,0.2392083070608303,Rameen_Chewing_Video_Files
77.32,0.3040356021010087,Rameen_Chewing_Video_Files
77.36,0.2164531015520707,Rameen_Chewing_Video_Files
77.4,0.2723109986799376,Rameen_Chewing_Video_Files
77.44,0.2728457982951012,Rameen_Chewing_Video_Files
77.48,0.3237538095338821,Rameen_Chewing_Video_Files
77.52,0.4305303122236751,Rameen_Chewing_Video_Files
77.56,0.3246167109291127,Rameen_Chewing_Video_Files
77.6,0.3890722763686189,Rameen_Chewing_Video_Files
77.64,0.5227375608154007,Rameen_Chewing_Video_Files
77.68,0.6374438387065885,Rameen_Chewing_Video_Files
77.72,0.9358881551309326,Rameen_Chewing_Video_Files
77.76,1.727554636493665,Rameen_Chewing_Video_Files
77.8,1.632401587108782,Rameen_Chewing_Video_Files
77.84,4.269395749022919,Rameen_Chewing_Video_Files
77.88,1.362825655264705,Rameen_Chewing_Video_Files
77.92,0.560136486791523,Rameen_Chewing_Video_Files
77.96,0.3565437662673873,Rameen_Chewing_Video_Files
78.0,0.4447046848426882,Rameen_Chewing_Video_Files
78.04,0.4209166704606574,Rameen_Chewing_Video_Files
78.08,0.4452835817902194,Rameen_Chewing_Video_Files
78.12,0.5641080968544991,Rameen_Chewing_Video_Files
78.16,0.580831418009673,Rameen_Chewing_Video_Files
78.2,0.5601428279611965,Rameen_Chewing_Video_Files
78.24,0.5283738012288303,Rameen_Chewing_Video_Files
78.28,0.4839223093392302,Rameen_Chewing_Video_Files
78.32,0.5042274428853035,Rameen_Chewing_Video_Files
78.36,0.6892114498555965,Rameen_Chewing_Video_Files
78.4,1.20071193529078,Rameen_Chewing_Video_Files
78.44,0.9548677534458258,Rameen_Chewing_Video_Files
78.48,2.6849276363189367,Rameen_Chewing_Video_Files
78.52,2.020336974736783,Rameen_Chewing_Video_Files
78.56,1.1880786446528675,Rameen_Chewing_Video_Files
78.6,1.603675430611327,Rameen_Chewing_Video_Files
78.64,1.8465712496480151,Rameen_Chewing_Video_Files
78.68,1.6681164800523889,Rameen_Chewing_Video_Files
78.72,1.951127214523189,Rameen_Chewing_Video_Files
78.76,1.702001670945068,Rameen_Chewing_Video_Files
78.8,1.082542530434222,Rameen_Chewing_Video_Files
78.84,0.6533920909501916,Rameen_Chewing_Video_Files
78.88,0.5509881413618231,Rameen_Chewing_Video_Files
78.92,0.4804301059046043,Rameen_Chewing_Video_Files
78.96,0.4195237358297107,Rameen_Chewing_Video_Files
79.0,0.3808137834341542,Rameen_Chewing_Video_Files
79.04,0.3934993293239384,Rameen_Chewing_Video_Files
79.08,0.3610763385374603,Rameen_Chewing_Video_Files
79.12,0.3498925472318292,Rameen_Chewing_Video_Files
79.16,0.3645335273492336,Rameen_Chewing_Video_Files
79.2,0.3421791583588983,Rameen_Chewing_Video_Files
79.24,0.3436560684717998,Rameen_Chewing_Video_Files
79.28,0.3296347754493391,Rameen_Chewing_Video_Files
79.32,0.3278527866490034,Rameen_Chewing_Video_Files
79.36,0.2963854350625084,Rameen_Chewing_Video_Files
79.4,0.2999649355660562,Rameen_Chewing_Video_Files
79.44,0.2755050663405211,Rameen_Chewing_Video_Files
79.48,0.2449747911623132,Rameen_Chewing_Video_Files
79.52,0.1876962631568853,Rameen_Chewing_Video_Files
79.56,0.1874259524152354,Rameen_Chewing_Video_Files
79.6,0.1061841797663223,Rameen_Chewing_Video_Files
79.64,0.0710009447754087,Rameen_Chewing_Video_Files
79.68,0.0554467141525025,Rameen_Chewing_Video_Files
79.72,0.0729653227947914,Rameen_Chewing_Video_Files
79.76,0.1005002410907177,Rameen_Chewing_Video_Files
79.8,0.1443007000059016,Rameen_Chewing_Video_Files
79.84,0.1916877329036087,Rameen_Chewing_Video_Files
79.88,1.549900570928799,Rameen_Chewing_Video_Files
79.92,3.6450625206250895,Rameen_Chewing_Video_Files
79.96,5.29692608760877,Rameen_Chewing_Video_Files
80.0,5.182294177128592,Rameen_Chewing_Video_Files
80.04,5.564110424236949,Rameen_Chewing_Video_Files
80.08,5.674136827786351,Rameen_Chewing_Video_Files
80.12,5.639543812775539,Rameen_Chewing_Video_Files
80.16,4.922136245762826,Rameen_Chewing_Video_Files
80.2,2.980119068179003,Rameen_Chewing_Video_Files
80.24,1.7305550223026245,Rameen_Chewing_Video_Files
80.28,1.1095899483908271,Rameen_Chewing_Video_Files
80.32,0.7572823792071832,Rameen_Chewing_Video_Files
80.36,0.5371996633681323,Rameen_Chewing_Video_Files
80.4,0.3365248531341459,Rameen_Chewing_Video_Files
80.44,0.3408259054918162,Rameen_Chewing_Video_Files
80.48,0.3680676484733819,Rameen_Chewing_Video_Files
80.52,0.3562453849424718,Rameen_Chewing_Video_Files
80.56,0.3496472720984093,Rameen_Chewing_Video_Files
80.6,0.3247750916480775,Rameen_Chewing_Video_Files
80.64,0.3164657942103728,Rameen_Chewing_Video_Files
80.68,0.291115351499366,Rameen_Chewing_Video_Files
80.72,0.277424619220571,Rameen_Chewing_Video_Files
80.76,0.2443126476620806,Rameen_Chewing_Video_Files
80.8,0.2115012657385205,Rameen_Chewing_Video_Files
80.84,0.2046961879107293,Rameen_Chewing_Video_Files
80.88,0.2015259819704674,Rameen_Chewing_Video_Files
80.92,0.2016727724326636,Rameen_Chewing_Video_Files
80.96,0.1905987656932761,Rameen_Chewing_Video_Files
81.0,0.163098880518696,Rameen_Chewing_Video_Files
81.04,0.1443248354059775,Rameen_Chewing_Video_Files
81.08,0.1339051173489275,Rameen_Chewing_Video_Files
81.12,0.1210700181912076,Rameen_Chewing_Video_Files
81.16,0.1129964011000364,Rameen_Chewing_Video_Files
81.2,0.1089675444613259,Rameen_Chewing_Video_Files
81.24,0.0953437462242848,Rameen_Chewing_Video_Files
81.28,0.0858886058424568,Rameen_Chewing_Video_Files
81.32,0.0800245878624671,Rameen_Chewing_Video_Files
81.36,0.0762486233801713,Rameen_Chewing_Video_Files
81.4,0.0760520295980389,Rameen_Chewing_Video_Files
81.44,0.0654060801980224,Rameen_Chewing_Video_Files
81.48,0.0552844271199558,Rameen_Chewing_Video_Files
81.52,0.0600726683146618,Rameen_Chewing_Video_Files
81.56,0.0630741781309778,Rameen_Chewing_Video_Files
81.6,0.0647687074722078,Rameen_Chewing_Video_Files
81.64,0.061411088048149,Rameen_Chewing_Video_Files
81.68,0.0620715442264022,Rameen_Chewing_Video_Files
81.72,0.0613152397562837,Rameen_Chewing_Video_Files
81.76,0.0552668577458191,Rameen_Chewing_Video_Files
81.8,0.0468748534716859,Rameen_Chewing_Video_Files
81.84,0.045654998260098,Rameen_Chewing_Video_Files
81.88,0.0468687085034918,Rameen_Chewing_Video_Files
81.92,0.050386375078917,Rameen_Chewing_Video_Files
81.96,0.0507815598070914,Rameen_Chewing_Video_Files
82.0,0.0518609428281282,Rameen_Chewing_Video_Files
82.04,0.0538219585403543,Rameen_Chewing_Video_Files
82.08,0.0605750115359645,Rameen_Chewing_Video_Files
82.12,0.0631533731816917,Rameen_Chewing_Video_Files
82.16,0.0673300037951918,Rameen_Chewing_Video_Files
82.2,0.0784282791941836,Rameen_Chewing_Video_Files
82.24,0.089934126657468,Rameen_Chewing_Video_Files
82.28,0.0880804351991051,Rameen_Chewing_Video_Files
82.32,0.0801259977126481,Rameen_Chewing_Video_Files
82.36,0.0820965088897522,Rameen_Chewing_Video_Files
82.4,0.1148724656669055,Rameen_Chewing_Video_Files
82.44,0.1545179739607676,Rameen_Chewing_Video_Files
82.48,0.1784027348558338,Rameen_Chewing_Video_Files
82.52,0.1415172433891317,Rameen_Chewing_Video_Files
82.56,0.2255109727053109,Rameen_Chewing_Video_Files
82.6,0.231044697990232,Rameen_Chewing_Video_Files
82.64,4.245380290819733,Rameen_Chewing_Video_Files
82.68,7.913731586770531,Rameen_Chewing_Video_Files
82.72,10.4550676859739,Rameen_Chewing_Video_Files
82.76,11.758708794790524,Rameen_Chewing_Video_Files
82.8,15.014036423197796,Rameen_Chewing_Video_Files
82.84,17.24591878994725,Rameen_Chewing_Video_Files
82.88,19.504260892873685,Rameen_Chewing_Video_Files
82.92,21.65547628696496,Rameen_Chewing_Video_Files
82.96,20.005457847467795,Rameen_Chewing_Video_Files
83.0,29.50642280870493,Rameen_Chewing_Video_Files
83.04,32.6228231217188,Rameen_Chewing_Video_Files
83.08,35.60068540737688,Rameen_Chewing_Video_Files
83.12,40.461464166249726,Rameen_Chewing_Video_Files
83.16,44.13444890327633,Rameen_Chewing_Video_Files
83.2,50.93023425881869,Rameen_Chewing_Video_Files
83.24,54.035298225460906,Rameen_Chewing_Video_Files
83.28,56.07275079678631,Rameen_Chewing_Video_Files
83.32,58.8747144101287,Rameen_Chewing_Video_Files
83.36,59.7909475638802,Rameen_Chewing_Video_Files
83.4,60.84142304956997,Rameen_Chewing_Video_Files
83.44,60.84879289772005,Rameen_Chewing_Video_Files
83.48,61.74202681436502,Rameen_Chewing_Video_Files
83.52,63.0240684302666,Rameen_Chewing_Video_Files
83.56,63.46661285633219,Rameen_Chewing_Video_Files
83.6,60.70931638105423,Rameen_Chewing_Video_Files
83.64,56.99035455140832,Rameen_Chewing_Video_Files
83.68,50.19244071094518,Rameen_Chewing_Video_Files
83.72,43.427006173350925,Rameen_Chewing_Video_Files
83.76,35.75063565297672,Rameen_Chewing_Video_Files
83.8,12.301266327466248,Rameen_Chewing_Video_Files
83.84,2.872400050566285,Rameen_Chewing_Video_Files
83.88,3.210140411044163,Rameen_Chewing_Video_Files
83.92,2.2257774159852275,Rameen_Chewing_Video_Files
83.96,1.6964419894580178,Rameen_Chewing_Video_Files
84.0,4.6094643740963495,Rameen_Chewing_Video_Files
84.04,5.215628590491364,Rameen_Chewing_Video_Files
84.08,1.1643479681671929,Rameen_Chewing_Video_Files
84.12,6.0088053669358885,Rameen_Chewing_Video_Files
84.16,9.797383075025769,Rameen_Chewing_Video_Files
84.2,9.67850504698605,Rameen_Chewing_Video_Files
84.24,5.154979016343407,Rameen_Chewing_Video_Files
84.28,6.6926276067964094,Rameen_Chewing_Video_Files
84.32,9.96968796471809,Rameen_Chewing_Video_Files
84.36,9.8217543059694,Rameen_Chewing_Video_Files
84.4,6.974524187024303,Rameen_Chewing_Video_Files
84.44,5.512644471640494,Rameen_Chewing_Video_Files
84.48,5.708317366586074,Rameen_Chewing_Video_Files
84.52,6.082106589869043,Rameen_Chewing_Video_Files
84.56,5.485984265901415,Rameen_Chewing_Video_Files
84.6,2.669417363592066,Rameen_Chewing_Video_Files
84.64,1.5166497023323835,Rameen_Chewing_Video_Files
84.68,0.9957996765608732,Rameen_Chewing_Video_Files
84.72,0.9282919108896632,Rameen_Chewing_Video_Files
84.76,1.0803254782516454,Rameen_Chewing_Video_Files
84.8,1.4290977595732473,Rameen_Chewing_Video_Files
84.84,2.170933385275528,Rameen_Chewing_Video_Files
84.88,2.2023191017217094,Rameen_Chewing_Video_Files
84.92,1.837680588326814,Rameen_Chewing_Video_Files
84.96,2.4566551286828093,Rameen_Chewing_Video_Files
85.0,1.8114452407702344,Rameen_Chewing_Video_Files
